,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
1552,40,-0.008999896,-0.048068143,-0.279922575,0.137354419,-0.17120509335459577,0.029545475,-0.34936710488393097,0.23058463209700586,-0.3174152127164188,25.95208168,-10.56096268,-4.148667336,4.374681775448316,-0.2836322653226076,-0.29606306186112175,4.376958785961011,0.0,19.766488045208337,20.157266703291665,5.430815606851458,4.451185013274125,6.010285828546153,6.010285828546153,-0.06925565204932856,-3.871672963799188,-0.24754535138051906,0.0,0.0,0.0,-10.732990926650707,0.0,-57.69726017718027,-61.82632702571789,-2.254961029297396,10.357827862526484,0.03846151663378058,58.29029585295855,6.812659947433238,4.5894874336918,-2.271154949875977,-2.4989561907944546,-0.3633940523076177,1.6691964921633407,-0.9347847982377269,0.023994000000001847,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.072638143770155,1.8308328421090345,-0.5048663148295467,-6.65601761333201,11.360826309338917,-1.3496569534991818,-0.70771196269071,1.6401262256961788,-0.2555296241253613
1553,41,-0.00541714,-0.05247714,-0.279127926,0.121621966,-0.17089396267300627,0.023236005,-0.6403348250244418,-0.25732108654785907,-0.1531937259464372,25.98353958,-10.57364941,-4.143451691,4.345065513978996,-0.28404992485082037,-0.3155387662518998,4.368173365487592,0.0,19.766488045208337,20.157266703291665,5.430815606851458,4.451185013274125,6.010285828546153,6.010285828546153,-0.07357719509772044,-4.153529734815358,-0.2717555405587886,0.0,0.0,0.0,-9.230507597375587,0.0,-58.7734221874768,-61.82632702571789,-3.017882687695171,10.158687110730526,-0.042921157236182894,59.287615846348835,4.94934676380274,4.5894874336918,-2.2625160614211497,-2.1498730534904356,-0.4882995336282561,1.6436961577964881,-0.807441368757228,0.020698000000010097,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0753430881001547,1.8346325704175421,-0.5083752345874664,-6.646042163498656,11.338749048980054,-1.353587096464568,-0.7108574621735989,1.6408478614501143,-0.25583450734198343
1554,42,-0.00370896,-0.054800655999999996,-0.27878287399999996,0.108736575,-0.1613101835005756,0.022698941,-0.5525193127115452,0.2990820185641216,0.012966050164680526,26.00579643,-10.58206749,-4.141123295,4.323669933781142,-0.2825608730839903,-0.3454095283108163,4.360707631413624,0.0,19.492942984550005,19.64925444778334,6.134007581122363,5.299643205846505,5.218661287594127,5.218661287594127,-0.07681240965101392,-4.567547315574282,-0.2215263273307568,0.0,0.0,0.0,-10.197187930068102,0.0,-57.17548323405408,-61.01317079449047,-3.503860329358426,10.151101230345086,0.04988688069649548,57.80594834341955,5.611671840604693,3.4428858959271964,-2.257931975652695,-1.1193704669681304,-0.5688745892858047,1.6480975268407927,-0.42184977109097366,0.02271899999999505,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.0689273530062913,1.8355493825551463,-0.5100426040638062,-6.583827468664039,11.305670503208427,-1.3533884975403276,-0.7132122612790263,1.6391392031870213,-0.2560627504968995
1555,43,-0.0009547119999999999,-0.05861664900000001,-0.278203517,0.097633235,-0.14930426838742805,0.023798952,-0.13103788322153276,1.0031816053661953,0.0027340521316345135,26.04434395,-10.59718132,-4.145249367,4.288692419417757,-0.2786512423572015,-0.3529414261326659,4.328028813494371,0.0,19.02400859485,19.571098716166674,7.061617035558365,5.853432232453083,4.568807683653883,4.568807683653883,-0.08130488337996129,-4.704601032264273,-0.12366380051772607,0.0,0.0,0.0,-9.928315614736082,0.0,-55.43311238949549,-60.647771946335894,-3.7638059373677333,10.300388326933206,0.16733069177508136,56.06065331767233,5.348322141382689,2.4621777066894035,-2.25036187171154,-0.414023828487738,-0.6203411987578138,1.6976845641700367,-0.15839554526650237,0.02170700000000636,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.070600441541886,1.8475927153166156,-0.5220434880856413,-6.495670941237983,11.209928416282633,-1.3645487517382802,-0.7164821752039967,1.6395837997334382,-0.25637969280795225
1556,44,0.000505018,-0.060488012,-0.277874649,0.102915086,-0.13606830848780585,0.022820404,-0.3272270587718075,0.8789118643323055,-0.06963766936477905,26.06944275,-10.607635499999999,-4.142175198,4.27024566145955,-0.2765833196848756,-0.36476214944547314,4.279290368091512,0.0,18.94585286323333,19.336631521316676,6.756405813025084,4.886944222890238,5.154430060154161,5.154430060154161,-0.08635818709089045,-4.882323911195021,-0.09336970829214879,0.0,0.0,0.0,-9.791580300638326,0.0,-54.909553107193275,-60.234694540773646,-3.984759409146419,10.43073157313374,0.14660249897062855,55.54367620835367,5.082725693669989,3.3339302379019666,-2.2466308527306786,-0.7258670582037688,-0.6718035293100072,1.7585509097568415,-0.28406091919576776,0.023756999999989148,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.068472485086458,1.8646552911275212,-0.5399434335450519,-6.337575797994397,11.060082884301641,-1.379729224327696,-0.7201602975856592,1.6390184495251696,-0.256736201460696
1557,45,0.003100115,-0.06359379,-0.277344346,0.08275618400000001,-0.11613095286772962,0.020632945,-0.8134709377079337,0.9150624473510419,-0.06154690755930765,26.11322594,-10.62612724,-4.141835213,4.235925284119343,-0.27421454476628065,-0.3667084626519294,4.245848705034007,0.0,18.984930729041665,19.141242192274998,6.3133705035435685,4.041324266057537,5.8189146210313645,5.8189146210313645,-0.08915090963337761,-4.947819348403951,-0.10491215140272357,0.0,0.0,0.0,-10.451597535418427,0.0,-55.67270424938861,-60.1186969329805,-4.370234694329139,10.43681419422547,0.1526324162181538,56.36668288097732,5.610966982401121,4.293760126005539,-2.240409051002104,-1.7231823484207955,-0.748444187473227,1.7874035299619586,-0.6850150624542063,0.02135300000000484,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-1.045338703331074,1.8709111801245006,-0.5496008210247472,-6.10382917668916,10.924423071534438,-1.3825424948677432,-0.7221930222895158,1.6329449073006594,-0.25693322697273
1558,46,0.004435431,-0.06508047900000001,-0.27698054899999996,0.066219412,-0.08445594323770365,0.020044023,-1.0524413489733964,0.9232176556837892,0.06143367258925799,26.14225388,-10.63846779,-4.146720408999999,4.2145543016646485,-0.2712216267554719,-0.3801045774495007,4.237691681741581,0.0,18.94585286323333,19.141242192274998,5.888073023244123,3.6958812187500003,6.259238280972743,6.259238280972743,-0.08849954843604141,-5.153481181055047,-0.05463585524962066,0.0,0.0,0.0,-9.50283473208302,0.0,-55.168186385347894,-60.18952585944794,-4.913955946858968,10.388175406145459,0.15399270496805603,55.798760061224236,4.508994635580574,4.913989084347787,-2.237416534129622,-2.3944518195958318,-0.8448045332349079,1.7859292533464257,-0.9555321499883326,0.02502300000000446,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.9992721100222794,1.8622496847904135,-0.5463958112596785,-5.812444103219436,10.832106781045814,-1.3692040027185406,-0.7217189193391454,1.6212465204512605,-0.2568872736882659
1559,47,0.005490216,-0.066245161,-0.276562899,0.033948163999999996,-0.04290813534611951,0.023481993,-1.239350000977836,2.576506189256458,0.1882187066116617,26.17610359,-10.652318,-4.146314621,4.187260266874679,-0.2668203103078089,-0.3731870123615433,4.22947334273731,0.0,18.82861926580833,19.258475789699997,6.404206771341542,4.321215314535137,5.614395719256768,5.614395719256768,-0.08640969447170069,-5.092994960407339,0.12177919013597384,0.0,0.0,0.0,-10.266913478225632,0.0,-51.730350752173734,-60.04130857989855,-5.356974777954463,10.41400461432944,0.4297612323679772,52.43753528753833,5.634145390426612,4.003259597603714,-2.235065673802216,-2.056096109271281,-0.92455064559431,1.7973343329939888,-0.8236993821713239,0.026113999999992643,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.947774466021204,1.8528677076272715,-0.5422543324505797,-5.491536817219109,10.735772695572802,-1.3535605917878857,-0.7201977880000527,1.6087929772984884,-0.25673983528680044
1560,48,0.00597219,-0.066455401,-0.275932878,0.0028427709999999996,0.0011395795085483416,0.029668963,-1.2334140771484,1.6176467440538493,0.15452390081531145,26.21598434,-10.66866684,-4.1421561239999996,4.155456507805067,-0.25958411841497264,-0.3487006673910957,4.195279790031299,0.0,18.82861926580833,19.258475789699997,6.404206771341542,4.321215314535137,5.614395719256768,5.614395719256768,-0.08536251222494767,-4.796676157655188,0.06597392790925259,0.0,0.0,0.0,-9.80483331180345,0.0,-54.42972497319384,-60.04130857989855,-5.443810475839546,10.536070052493315,0.2698234769081821,55.0589768959719,5.219078472163841,4.003259597603714,-2.2346367052390894,-0.9749327881043682,-0.9549152428648753,1.8481638803684428,-0.39696364037577453,0.02135300000000484,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8760077415480702,1.849520148658017,-0.5460845929686535,-4.993972141494797,10.543801908883713,-1.3411701239433185,-0.7194355808025847,1.592536541689729,-0.2566659569780103
1561,49,0.005705675,-0.065811664,-0.275530636,-0.024598302000000002,0.04129929608194607,0.030816779,-1.6618702678769528,1.1554535089661582,0.024594044719947545,26.23700333,-10.67695808,-4.1464939119999995,4.137382311925082,-0.25835837697776615,-0.3556857932749328,4.1446180863201745,0.0,18.672307802575002,19.41478725293334,7.554291927460741,5.381394995157127,4.598521299672125,4.598521299672125,-0.08504192751899159,-4.913568389031767,0.06219078633973268,0.0,0.0,0.0,-10.002178303228671,0.0,-55.18785028575192,-60.21982457747046,-5.2008910407762095,10.656734248158418,0.1927296452955552,55.841752427234724,5.2384230286959355,2.490228403149812,-2.2359335844149686,-0.02898017689486759,-0.9347434021278209,1.9153087324069349,-0.012090100457838555,0.023816999999993982,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8188240537009437,1.8570004509018423,-0.5586679056540163,-4.555918421217114,10.332308295332679,-1.3391364933482992,-0.7192022384488201,1.5804992719764854,-0.2566433398490686
1562,50,0.004204679,-0.063927844,-0.274711341,-0.072223909,0.07557497214421792,0.030779876,-1.98549991132813,1.6182465307029423,0.1888201729106881,26.272918699999998,-10.69144535,-4.14472723,4.106464354407298,-0.2546486314750427,-0.3329753150604172,4.1100883159210015,0.0,18.555074205150003,19.492942984550005,7.4941547106355575,5.750248936295881,4.451185013274125,4.451185013274125,-0.08294097766628988,-4.635723270642281,0.16058180983379633,0.0,0.0,0.0,-10.55419443182721,0.0,-53.80357105990489,-60.19479086317969,-4.888668231130869,10.680659090109668,0.2699235213212508,54.480556547784296,6.171242755452534,2.2730383813659856,-2.2397302251849887,0.15682097904110628,-0.8934534821372018,1.9519982957344981,0.06652727978882253,0.021293000000000006,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7759060820638871,1.862078159828441,-0.5668238524235447,-4.2454895409366795,10.18864722767741,-1.3361416814737481,-0.717673030802096,1.57199855379886,-0.2564951186369042
1563,51,0.002228285,-0.061852004,-0.27405878899999997,-0.114164203,0.10378419535794463,0.039334457,-1.9576682916639145,1.1609575643615808,0.27118569073985876,26.29789162,-10.70159817,-4.1443085669999995,4.083943739357221,-0.2534012932221786,-0.3213076724589359,4.102942331082165,0.0,18.39876274191667,19.37570938712501,7.061617035558365,5.597552643917361,4.718607557438285,4.718607557438285,-0.07801187615777756,-4.498526617782916,0.17689203984637483,0.0,0.0,0.0,-10.321646919504017,0.0,-54.130494929418745,-59.87085692339398,-4.674200360891674,10.582328784059754,0.19364772173551167,54.773300351488594,6.044207560992147,2.6719794927032074,-2.2439003244546365,-0.28883486310634465,-0.8572355788015967,1.9407701938009623,-0.12295797440440326,0.021783999999996695,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7270488565893547,1.8557965857820629,-0.5632252429009386,-3.964338522447606,10.11899795751676,-1.3230462417694528,-0.7140853108436191,1.5628783616367747,-0.2561473724022507
1564,52,-0.001146865,-0.058635492000000004,-0.273131996,-0.156554386,0.12400478356796256,0.042461742000000004,-1.2021309050569207,0.7351101275770026,0.05284827123971814,26.33020782,-10.71353912,-4.144197463999999,4.056589502330959,-0.24977491349363057,-0.2978354303842289,4.097123266942787,0.0,18.164295547066672,19.610176581975004,6.569652128444679,5.315931974023967,5.0117112966905575,5.0117112966905575,-0.0723855523854615,-4.199130668314977,0.18846289263270777,0.0,0.0,0.0,-9.732833912767084,0.0,-54.45948949251697,-59.68347882489144,-4.439235044115452,10.347105155436115,0.12261636927984403,55.02596573526926,5.7190162318399675,3.1343403757699972,-2.2503238587116976,-0.747504418002287,-0.8164578482398784,1.9030249866849391,-0.31911970075594326,0.021484000000000947,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6905264221599228,1.851685065490066,-0.5607977175008907,-3.754522170064757,10.067960337584546,-1.3136098161426568,-0.7099901072743822,1.5564480047411973,-0.25575043740235537
1565,53,-0.00446305,-0.055884037000000004,-0.272358119,-0.16617800300000002,0.13302420705064516,0.041621096,-0.4234310465932826,0.1128083906259919,-0.012705774674867972,26.35773277,-10.72313118,-4.139928341,4.037161153017841,-0.2481937246841573,-0.2845230654289095,4.064419541025541,0.0,18.047061949641677,19.64925444778334,6.5881889201122386,5.547208186953121,4.902432325167125,4.902432325167125,-0.06880231126582906,-4.031313200651806,0.16414197356493693,0.0,0.0,0.0,-9.27731326698132,0.0,-55.13650386554256,-59.636578154824626,-3.9773626813758,9.923718679458469,0.01881643955641545,55.65229435381717,5.378171912907452,2.9692917315374086,-2.2557745480458777,-0.7524447152798148,-0.7433302755871596,1.854646189393944,-0.32641901353772196,0.025497000000001435,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6760770596574868,1.8623881149034138,-0.5727104739304985,-3.617508603012185,9.965143664575661,-1.3201834195378506,-0.7073819918483275,1.5539954402379212,-0.2554976411056964
