,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
962,284,900,0.021816852,-0.277186722,-0.45591405,0.08912147599999999,0.0767863451520743,-0.015075318999999998,1.7219864932574203,-0.32141668300544923,0.05699307234820918,25.04471016,-11.05006313,-4.117949009,5.200310925315814,-0.531178915073913,-1.684498821812384,5.489536093495039,23.651940721271984,21.236220209655453,7.206964499223748,5.446078413266598,2.5858150931561306,2.5858150931561306,-0.3127863390641217,-17.94831667802608,0.209404902212564,0.0,0.0,0.0,1.251,-13.983155649573318,0.0,-51.47763497447659,-62.71283402973005,-7.7854684391202955,17.09982176356004,0.37825888686283093,-2.12222875759473,2.0103416120515294,-0.7682930147185112,1.687460904453839,0.46049638232504186,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.24744268497887656,1.3801698549758448,0.06325237272946527,-2.507451164449346,13.985899442905321,0.276134366826105,0.46014934691849607,0.233467259203761,0.5591338583699718
963,285,900,0.024843728,-0.274962068,-0.45637545,0.11795266,0.0528245109177136,-0.009839398000000001,0.580737866811069,-1.788975831077497,0.13328006497022749,25.11118317,-11.09279442,-4.122663975,5.210490858424292,-0.5262671917786584,-1.6655734079188804,5.49739351399323,23.651940721271984,21.236220209655453,7.206964499223748,5.446078413266598,2.5858150931561306,2.5858150931561306,-0.3091651641729042,-17.726878113868576,0.13712340566864337,0.0,0.0,0.0,1.251,-13.743406033002643,0.0,-51.59962349027697,-62.71283402973005,-5.950890822022441,16.221457026800852,0.37825888686283093,-2.12771422991355,1.3199968725092335,-0.5855739617555594,1.5962085577975862,0.3014997116347173,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2478368640786731,1.3777567848764978,0.06292085202625747,-2.518640199408759,14.001442587235834,0.2754739878189403,0.46014934691849607,0.233467259203761,0.5591338583699718
965,287,900,0.029911838,-0.27446860100000003,-0.45673289899999997,0.113303684,-0.017040230964957322,0.008503469,-0.44034334356435983,0.07791538410581085,0.49921346081654944,25.22661209,-11.16567039,-4.130597591,5.222821558650068,-0.5204497364279589,-1.6453041438921558,5.499784978814342,23.383527331092374,21.466288829809407,6.413268694515344,4.898162772061064,2.9959724337989195,2.9959724337989195,-0.3052763318668516,-17.485578538860644,0.07412337140684547,0.0,0.0,0.0,1.251,-13.855354168093632,0.0,-52.00098332628007,-62.15319249507603,-5.720359420358832,16.52999582963656,1.0744943601181198,-2.128604925129134,1.1888947165832315,-0.562400012964665,1.625154852299526,0.2713186367795604,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2519083217466984,1.3810072520660246,0.060855150310195394,-2.5622441467849804,14.046688587889644,0.26666198658315005,0.46014934691849607,0.233467259203761,0.5591338583699718
966,288,900,0.031821594,-0.274412751,-0.45655742299999996,0.09599521800000001,0.0039616130507031284,0.013686768,-0.6246072189216361,1.226195695549808,0.17466454433359227,25.27863121,-11.19859982,-4.132651329,5.226754038244597,-0.5157070682305763,-1.6366174939821145,5.496143878600017,23.000079630835785,21.849736530066007,6.744634132989663,5.65653982759449,2.641858016103731,2.641858016103731,-0.3030047664586039,-17.38654428348351,0.09309883289628473,0.0,0.0,0.0,1.251,-13.902508222784624,0.0,-51.28941068194209,-62.534706153693406,-5.957998263325845,16.717862299399254,0.48641617281662564,-2.1285916506055242,1.697416468128968,-0.5865399688840985,1.6458035063985728,0.3878822223614327,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.2471364181781861,1.3777434472397019,0.06094520651013019,-2.510380244182744,13.994942376356178,0.2667031155849688,0.46014934691849607,0.233467259203761,0.5591338583699718
967,289,900,0.034344785,-0.273564756,-0.456224144,0.085443079,0.03499725945675874,0.016294381,-0.642127197039782,0.5010810039013824,-0.1420807826891373,25.3511219,-11.24373722,-4.13469553,5.234173100396711,-0.5069851174125418,-1.6198445264992243,5.499318974554205,22.961734860810125,21.658012679937713,7.0509411400018305,5.535709277184599,2.59509652978493,2.59509652978493,-0.30065834312718753,-17.19597718177583,0.10510100398073514,0.0,0.0,0.0,1.251,-14.567488962420523,0.0,-53.13252736104905,-62.39659101750413,-5.538927000225858,16.333364293427167,0.4008602867831632,-2.1305294670339423,1.8846309176327005,-0.5446546880982462,1.6060950856490537,0.43016605893585114,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.242278622813773,1.371864345159097,0.06186145082887312,-2.4638796558723035,13.951328480400822,0.27102557354274043,0.46014934691849607,0.233467259203761,0.5591338583699718
1109,59,900,-0.06519468099999999,-0.374694973,-0.366277069,-0.151860863,-0.05335494167508193,0.000472396,2.178472990537318,-2.2921533234526237,-0.5246062022575166,-3.0175051689999997,-2.152240992,-4.903287888,4.116632512206541,1.0393452325638837,-1.490044540193353,4.510528695007758,20.239256188988325,22.233184230322596,5.096058233789626,6.299522901050533,2.9551146938425648,2.9551146938425648,-0.3493046968078668,-19.898084910280176,0.17132509630634898,0.0,0.0,0.0,1.251,-9.147738031849734,0.0,-50.86939808838657,-59.778250941836205,-5.2723953844577585,12.061042552595465,1.0145429949549696,-1.8589064608255064,0.14396092298455257,-0.7706665281851488,1.762963721898115,0.04884469168324265,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.1163767595785905,1.694152275370136,-0.034969899309169494,-0.7961735298213187,11.590279726128427,-0.10306747381828688,0.46014934691849607,0.233467259203761,0.5591338583699718
1110,60,900,-0.067504123,-0.375896186,-0.36625024700000003,-0.125034347,-0.10976145435284161,-0.0074773290000000004,1.3012788000349202,-2.147014563530192,-0.25426979593617194,-2.982110023,-2.149854183,-4.90378809,4.144535219826006,1.0471443770808213,-1.5037448372144304,4.538684168057789,20.39263526909096,21.81139176004035,4.34524356563746,5.269367668289106,3.6308788037180415,3.6308788037180415,-0.34691314643760385,-19.942084321444725,0.11868567978405725,0.0,0.0,0.0,1.251,-9.740191185345536,0.0,-50.74896113915819,-59.08039587049396,-4.9544139789660075,12.159726358191387,2.0800494583545652,-1.8552182020153523,-0.4636055916673806,-0.7152301160572525,1.7554048836687508,-0.1553518360472994,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.12746250481554577,1.6896904626044837,-0.033661305653815976,-0.8829354378047635,11.70452118851086,-0.10045307426674073,0.46014934691849607,0.233467259203761,0.5591338583699718
1111,61,900,-0.07048618799999999,-0.379148155,-0.36630678200000005,-0.092173807,-0.15012473070128962,-0.011190451,1.2383819773093347,-1.3870327606696535,-0.32827513776331085,-2.9215519430000003,-2.145659447,-4.903671741,4.19672658976193,1.0520492521436788,-1.4968388580757261,4.560560979400966,20.584359119219254,21.312909749706773,3.8440749363945494,4.842471539186695,4.0400073074543625,4.0400073074543625,-0.3444593973080136,-19.62970030165,0.10835752806991518,0.0,0.0,0.0,1.251,-9.87112886284521,0.0,-49.59441589939638,-58.663829959416,-5.381910382867795,11.839311779349465,2.696604032460458,-1.845753527068827,-0.8654607926416288,-0.7695083798481592,1.6927910310148748,-0.2872357646145022,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.13499242018303292,1.685309526924755,-0.03259269195247616,-0.9441315089185573,11.786986443334245,-0.09820398601605854,0.46014934691849607,0.233467259203761,0.5591338583699718
1112,62,900,-0.071832515,-0.381557614,-0.36643204100000004,-0.06772822099999999,-0.16754069281619025,-0.022668261000000002,1.59395426059522,-0.4998946348061596,-0.39416747069434127,-2.886375189,-2.143832684,-4.904134274,4.2239098454619235,1.0558977640552385,-1.5072532129681557,4.600782881084199,20.81442773937321,21.006151589501503,4.178218413988436,5.03904426906269,3.7960366520957156,3.7960366520957156,-0.34115427109890906,-19.638351555621004,0.12177682027420565,0.0,0.0,0.0,1.251,-9.320312951434714,0.0,-48.668571570049295,-58.62991531611727,-6.169244333489034,11.522621194399848,2.3332555278752762,-1.8388731500498803,-0.8093345473258052,-0.866726189197118,1.6188299599630174,-0.26393212361842616,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.14266151416961792,1.6714327204555015,-0.02868235987510337,-1.0154461107413453,11.89704080481309,-0.08795301014329425,0.46014934691849607,0.233467259203761,0.5591338583699718
1113,63,900,-0.073237903,-0.386478692,-0.36687994,-0.021465996,-0.17542769755466295,-0.02867572,1.32248438379645,-0.22949983111537972,-0.26638456168802116,-2.820024014,-2.140361786,-4.908296108,4.275229255171914,1.059348816147628,-1.50122306459813,4.658202882141608,20.81442773937321,21.006151589501503,4.178218413988436,5.03904426906269,3.7960366520957156,3.7960366520957156,-0.3379502575031261,-19.34844200182543,0.11818781936164438,0.0,0.0,0.0,1.251,-8.309067074180392,0.0,-48.09246586501297,-58.62991531611727,-6.6070721571778686,11.830318017860357,2.3332555278752762,-1.8250267118511627,-0.43074612267307705,-0.9054942071031763,1.6213360742130152,-0.1370289177366056,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.15258665355970136,1.6512083789953447,-0.022543238176340186,-1.1133710435503368,12.04828569965202,-0.07086396504728582,0.46014934691849607,0.233467259203761,0.5591338583699718
1114,64,900,-0.073457643,-0.389833272,-0.367411435,-0.008998012,-0.18604890237259455,-0.034498133,1.3636047643552027,-0.6316296153351143,-0.24806777734893498,-2.7710416319999998,-2.138228416,-4.903486729,4.311798361834627,1.0633152472855887,-1.509606146663416,4.707323408210988,21.006151589501503,20.81442773937321,4.842471539186695,5.372035582488715,3.369598452870176,3.369598452870176,-0.33610015095776546,-19.29568942979447,0.08090140685789211,0.0,0.0,0.0,1.251,-9.909094179816874,0.0,-49.39635378394504,-58.774283356290475,-6.355081819608379,12.87120738252976,1.6849315821699815,-1.8156983294410218,-0.07450308572341781,-0.8528771885846471,1.7273670863262638,-0.023208861520949614,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.16210278853652682,1.6354685135196245,-0.01746483092455231,-1.2078837353428162,12.186439449809436,-0.05606409406779379,0.46014934691849607,0.233467259203761,0.5591338583699718
1115,65,900,-0.072946355,-0.394216835,-0.368093431,0.042129803,-0.1944881686493818,-0.040245105,1.4883268575616384,0.0644083832851731,-0.25209493725470977,-2.7100443839999997,-2.1365373130000003,-4.900650978,4.356218740549494,1.0674769300597462,-1.515106826619871,4.732935950990936,21.35125451973243,21.006151589501503,4.745921259805175,5.196742050210395,3.4816632916552885,3.4816632916552885,-0.3355003540972586,-19.177838320145383,0.0361827988372938,0.0,0.0,0.0,1.251,-9.907434586292833,0.0,-48.78925574967696,-59.263396002560086,-5.770178778855097,14.119808009343588,1.8571636729181324,-1.803625796777899,-0.0028308122183107512,-0.7660223487866223,1.8744806548055752,-0.0008723232683456443,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.16765133583224578,1.6280332386475524,-0.014921999368165406,-1.2628589515674817,12.263405708456137,-0.0484239956285225,0.46014934691849607,0.233467259203761,0.5591338583699718
1116,66,900,-0.07184149299999999,-0.398133785,-0.368799895,0.060027610999999995,-0.18688325408614848,-0.046189792,0.6259097878450623,0.9719863581618852,-0.08922118769686337,-2.658338547,-2.134902716,-4.900296211000001,4.3934445125576005,1.070668739981325,-1.5216634985418802,4.750043481496409,21.964770840142986,20.73773819932189,4.11504088057088,5.11037077550049,3.7960366520957156,3.7960366520957156,-0.33488342019622064,-19.103457650493482,0.02412320687838211,0.0,0.0,0.0,1.251,-16.021582694798834,0.0,-48.95372467208504,-59.519993999727674,-5.53793356127271,14.962516695087157,2.3317072230014304,-1.7929261762666506,-0.24274942065489963,-0.7299044255145406,1.972072620905448,-0.07426611095907186,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.169539004975943,1.621362891027581,-0.01283416636621193,-1.2863269666287995,12.301610533316207,-0.041950310979707715,0.46014934691849607,0.233467259203761,0.5591338583699718
1117,67,900,-0.069716692,-0.40268299,-0.369862825,0.069154084,-0.16020810284875192,-0.044097319,-0.15113746391797897,0.9831165988589126,0.005452144464394717,-2.658338547,-2.134902716,-4.900296211000001,4.387097281979729,1.0698390125600603,-1.529794020214621,4.78238016120186,21.964770840142986,20.73773819932189,4.11504088057088,5.11037077550049,3.7960366520957156,3.7960366520957156,-0.33336273315032794,-19.223817107220103,0.05723358436852464,0.0,0.0,0.0,1.251,-10.44508145407479,0.0,-49.66662909895226,-59.519993999727674,-6.0291387370049705,15.184255278195149,2.3317072230014304,-1.780608958497706,-0.6120191236543074,-0.7839358242635264,1.9743253881818745,-0.18471597249730412,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.17127519505726396,1.6071314839035116,-0.008569118667758335,-1.3172531235933178,12.360219274538087,-0.028392046592547723,0.46014934691849607,0.233467259203761,0.5591338583699718
1118,68,900,-0.068622507,-0.40479487200000003,-0.370501399,0.05337801599999999,-0.12697749188058036,-0.045949914,-0.7685736903325568,1.4204240479062007,0.20036916250214637,-2.549625874,-2.133295774,-4.887363434,4.472220745225616,1.0704061921829355,-1.5350966868581162,4.8304090104548685,22.501597620502206,21.006151589501503,3.5845411746582174,4.787158229698762,4.203654768837031,4.203654768837031,-0.33113970904948825,-18.944862666376395,0.1137128876839003,0.0,0.0,0.0,1.251,-10.954184697476991,0.0,-48.15297890281506,-60.28675815203475,-7.045587897972178,14.88252294281714,2.9325096444408194,-1.7748926609648223,-0.8420058371520031,-0.8979721172622159,1.8968027694341008,-0.24910069597618245,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5204776048118889,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.2817608669256666,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3568956348468929,-0.17456186372830396,1.5870844136927384,-0.0025407915816485493,-1.3696315630393538,12.45243869293616,-0.008588339483962348,0.46014934691849607,0.233467259203761,0.5591338583699718
