,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
1398,67,1100,-0.047673412000000005,-0.059055794,-0.013262491000000001,-0.171966061,0.3391474642081884,-0.257035226,-0.28762077678153675,0.9208433021041118,0.007295485544351487,41.06490707,-13.66917133,-4.41637373,5.394376568774902,-0.005729049019550165,-0.06252388523650616,5.3841048200571775,19.2890949600288,23.88737575754006,2.2150606595106974,3.743177638097021,1.9197208300057123,1.9197208300057123,-0.010466536206366823,-0.6640608586978197,0.17363572044730397,0.0,0.0,0.0,1.268,-13.364295552088107,0.0,-60.22716964535173,-52.97415067518801,8.165579766302068,14.261960465436346,0.93355433654068,-2.6217130404287228,1.961530228774498,0.8264403158823512,1.4434564904746037,0.46082252488718595,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.536741266871444,1.395303520836533,0.48743173694563224,5.3032306680555505,13.786188764797334,2.0747946006263103,0.46442605444222007,0.3120626144976377,0.13222745830176896
1399,68,1100,-0.052295823,-0.049272384,-0.021039512000000003,-0.175010115,0.3550409695913779,-0.261371195,0.1178361699306003,0.8286866407320946,-0.07258823659431825,41.16875076,-13.68007183,-4.419885159,5.34424466960805,-0.0071787483335528,-0.028175836184728936,5.363002423471142,19.61754358842246,23.5589271291464,2.4224309835436046,3.943724354527783,1.7835867057895012,1.7835867057895012,-0.008284349629873303,-0.3020710390678888,0.18803430701144935,0.0,0.0,0.0,1.268,-12.992319501103786,0.0,-61.21532671654126,-53.109799467219254,8.358008245709609,12.803725781754824,0.7095697811959398,-2.6408346535658813,1.9268105228508712,0.8525861843969378,1.3060862575643744,0.456235137003073,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.5472968179696751,1.399167358985788,0.489797007853804,5.36521867367196,13.716211378445783,2.0685518327081933,0.46442605444222007,0.3120626144976377,0.13222745830176896
1400,69,1100,-0.055012871,-0.043437909000000004,-0.025481867000000002,-0.166634917,0.37379687678059165,-0.260319263,-0.5842989027619887,0.49420411297320577,0.29325082904897476,41.22570038,-13.6870718,-4.421823025,5.314225097748015,-0.01203034179052639,-0.014792018178151761,5.3220552871536295,19.78176790261929,23.39470281494957,2.258508570739784,3.8627866957533237,1.871650858076179,1.871650858076179,-0.0033912815940360126,-0.15948101702914305,0.19853871650061286,0.0,0.0,0.0,1.268,-13.02792323564879,0.0,-62.054316978688504,-53.04106770021433,8.51902212639327,11.781204070325119,0.8508502226562784,-2.6520957537371452,1.9658770239682204,0.8824344706420341,1.2203443567911678,0.4726757148980718,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.5675093466619505,1.4082361441968017,0.4953577063952804,5.47873506984673,13.595111332029873,2.0602123251838127,0.46442605444222007,0.3120626144976377,0.13222745830176896
1401,70,1100,-0.060311925,-0.032485031,-0.03351517,-0.20126324899999998,0.39043876249543985,-0.24819514199999998,-0.8564846650614917,0.7264199500460873,0.3442657455952643,41.33698273,-13.70193291,-4.414589405,5.261554826495545,-0.02644375566860919,0.01443331629376337,5.261679223745163,19.78176790261929,23.39470281494957,2.258508570739784,3.8627866957533237,1.871650858076179,1.871650858076179,0.003261512768647613,0.15717141814337526,0.19793503812447602,0.0,0.0,0.0,1.268,-13.498619670119695,0.0,-61.91975760223947,-53.04106770021433,8.874922688227256,12.302313060957289,0.8508502226562784,-2.6729040006809193,1.9806422941132518,0.9405184612339148,1.3037355880359371,0.48721765722522753,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.5960672776893476,1.4225524089663333,0.5039958675038657,5.624611556837232,13.423492647836177,2.0488492492688906,0.46442605444222007,0.3120626144976377,0.13222745830176896
1402,71,1100,-0.06442342,-0.024848111000000003,-0.038866211,-0.204697952,0.40241075694164213,-0.24501974899999998,0.03863695774892575,0.5612171175474567,0.02063574189065955,41.41354752,-13.71300507,-4.417096138,5.223684150874979,-0.03791991568585265,0.03407776167858443,5.205332195203717,19.863880059717705,23.312590657851157,2.0262180197310755,4.150262505976513,1.8835964538383483,1.8835964538383483,0.008638165302188947,0.3737753212029998,0.19858228586829096,0.0,0.0,0.0,1.268,-12.131400917781855,0.0,-62.86953228427704,-53.120144150953145,9.186755271746263,13.758565889272726,0.853218484445621,-2.6871039644972723,1.9449023252402282,0.9947563680891897,1.4897992413296504,0.48883984835426575,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.6219287513118354,1.4360368596666566,0.511998067279339,5.743624688464727,13.262060554893344,2.0370398095051283,0.46442605444222007,0.3120626144976377,0.13222745830176896
1403,72,1100,-0.069543913,-0.015256128999999998,-0.04528179400000001,-0.199483708,0.41626755873054605,-0.247244701,0.06848218380490981,0.9807311918007692,-0.014428127056290091,41.50317383,-13.72863579,-4.418715,5.174695537527988,-0.05012741088206364,0.05591075910333758,5.166868637970475,20.06916045246374,23.107310265105124,2.060365056634552,4.255778369832617,1.8361016596705388,1.8361016596705388,0.011829015432065137,0.6190365895209642,0.21617251914703747,0.0,0.0,0.0,1.268,-13.448410702009399,0.0,-61.72035779917453,-53.164817463377105,9.16594647961633,14.428936547926334,0.7755781347767376,-2.7046594512293085,1.925776543502663,1.007335080823784,1.5857362898670364,0.4912660570882022,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.6398835898794077,1.4445558308668818,0.5170036570857157,5.822430737965554,13.144306879211896,2.026668647986826,0.46442605444222007,0.3120626144976377,0.13222745830176896
1404,73,1100,-0.075707488,-0.003340395,-0.05324443400000001,-0.20126350199999998,0.4405488266883209,-0.24574333399999998,-0.3404746128760421,1.0859333304537098,0.16166004362567696,41.60798645,-13.74655914,-4.420538902,5.1124536833110135,-0.07060535144674615,0.09502414361439397,5.131861477108772,20.356553002308207,22.737805558162243,1.8228644427795886,4.223966335506567,1.956276589494376,1.956276589494376,0.015445026379734906,1.0648224671285007,0.24990422024730877,0.0,0.0,0.0,1.268,-13.584433358669287,0.0,-61.82750203699608,-53.05374251774536,8.905019554846577,13.529859265309636,0.9560557624215793,-2.7260619613112715,1.9981287520112536,0.9920567339990429,1.507283382314933,0.5167010277928755,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.6583377082159572,1.4516248247454309,0.5212785221885434,5.909450502617762,13.030250194008834,2.015830329271946,0.46442605444222007,0.3120626144976377,0.13222745830176896
1405,74,1100,-0.080116361,0.005282337,-0.058699760999999996,-0.21524870399999999,0.47233750654581436,-0.239759356,0.604056375867807,0.9471741354482835,0.34289036473447354,41.67702103,-13.75928116,-4.422832012,5.0646523806915535,-0.0849822396126622,0.11706564598413612,5.0772038503490196,20.520777316505036,22.080908301374926,1.651562557554868,4.493185733131865,1.9685577056175514,1.9685577056175514,0.02227696627608211,1.324113247588316,0.28173328668755115,0.0,0.0,0.0,1.268,-12.684544589823743,0.0,-62.657351633121394,-52.6835493198018,8.791112496757664,12.25540100555261,0.9506659160140063,-2.7412549607876993,2.1493838697149252,1.0005668687401468,1.394857387367437,0.5678458946659793,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.688205425192423,1.4640563359579468,0.5288994232947966,6.04666364914065,12.863392096125596,2.0019654976990893,0.46442605444222007,0.3120626144976377,0.13222745830176896
1406,75,1100,-0.085057572,0.016507002,-0.06518209,-0.173158571,0.4944618726758416,-0.22978967399999997,1.1198307550574327,0.44485894975242657,0.42664362212584767,41.75616837,-13.77671909,-4.420855522,5.0046235967955495,-0.11092009541267653,0.15010566771973438,5.001873268781791,20.60288947360345,21.71140359443206,2.0398318987298314,5.036329461951161,1.6482920453076417,1.6482920453076417,0.03156235820020627,1.7179800788770572,0.29233503184473825,0.0,0.0,0.0,1.268,-13.587903821727128,0.0,-62.31545277461802,-52.687038519331786,9.057344885712338,12.370205225812974,0.4290915822216339,-2.760834219709214,2.277253173784091,1.0621528514691276,1.4506512581387918,0.6198857525165568,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.7278229889175944,1.4836387765195258,0.5407395923148841,6.206398464457022,12.65150120923459,1.986496621015492,0.46442605444222007,0.3120626144976377,0.13222745830176896
1407,76,1100,-0.090423919,0.030856166,-0.072926052,-0.156903282,0.4894967399165681,-0.21753037,0.1331106934786658,-0.8555032053289652,0.45481446678776627,41.84981537,-13.79705524,-4.423868656000001,4.928907740389969,-0.1450007266944297,0.1905165322082512,4.927913809000216,20.64394555215266,21.588235358784424,2.12277337407614,5.320842825999626,1.551350574819834,1.551350574819834,0.03972640694295017,2.213545562911257,0.27389524968931683,0.0,0.0,0.0,1.268,-13.144204020782809,0.0,-62.32937715957171,-52.77849826065251,9.564412777620767,13.915724219823211,0.2549661404917458,-2.7854965540504777,2.286205078804086,1.155536282951385,1.6812453219476327,0.6411426754195811,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.7638169554285479,1.5055400203061544,0.5537052959628701,6.322138695294906,12.461405513513782,1.9744183445012524,0.46442605444222007,0.3120626144976377,0.13222745830176896
1408,77,1100,-0.09401010000000001,0.040038381,-0.078010052,-0.166784033,0.45707763580257216,-0.208009064,0.04275237489397635,-1.220793108566538,0.5049398854961654,41.91108704,-13.81142044,-4.421976089,4.876047899622581,-0.16969715601165633,0.21462477582676504,4.871517750338605,20.561833395054244,21.62929143733363,1.7541667756487094,5.2728247884897534,1.7150766089059863,1.7150766089059863,0.044577672028232325,2.520311892018942,0.2296770419935702,0.0,0.0,0.0,1.268,-11.75740939234327,0.0,-62.87223985890904,-52.648269614338304,10.054555494518443,14.902586073354316,0.5102940339965334,-2.800897965484007,2.1881990638287228,1.2430419313907186,1.842402618936064,0.627948396365738,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.7873469059208951,1.5248467921270803,0.5648371121934276,6.368588990527548,12.333981907534733,1.9682764495786749,0.46442605444222007,0.3120626144976377,0.13222745830176896
1409,78,1100,-0.09839414099999999,0.050386664000000005,-0.083773136,-0.15488708,0.41527708461481777,-0.193717405,0.04171381081296102,-1.5715842622819747,0.4510706863603634,41.98017883,-13.83053207,-4.4273157119999995,4.809254482302521,-0.20204742711517576,0.23720110444147965,4.823569245172059,20.47972123795583,21.670347515882852,1.8355496493505545,5.3570136293012585,1.659302977207007,1.659302977207007,0.04748355249481144,2.8236430246100737,0.16937429927300168,0.0,0.0,0.0,1.268,-12.824287823497361,0.0,-64.44029238750154,-52.66123798690451,10.474162754178753,13.620184126449224,0.4188229805308952,-2.817839033701256,2.104775120106946,1.3207899786890616,1.7175026896481007,0.6160761167962483,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.804878062670425,1.542413033136446,0.5747596614779931,6.382864771616196,12.231683616552441,1.9636207321441441,0.46442605444222007,0.3120626144976377,0.13222745830176896
1410,79,1100,-0.103606619,0.06119537,-0.09021552699999999,-0.16468849800000002,0.382750376299439,-0.185349077,-0.6967515441936054,-1.672858022113276,0.4870596135669176,42.07211685,-13.85409355,-4.435863018,4.7338376328620315,-0.24001922786422025,0.2456112221678301,4.764660391923963,20.47972123795583,21.670347515882852,1.8355496493505545,5.3570136293012585,1.659302977207007,1.659302977207007,0.050903410378936365,2.970080582182128,0.10941003547969355,0.0,0.0,0.0,1.268,-13.03371931951075,0.0,-64.20834376743899,-52.66123798690451,10.893118435068398,10.915631233185609,0.4188229805308952,-2.834978457496162,2.15889153413558,1.4077962543547096,1.4107057456131926,0.6476384541913285,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.8286723298704171,1.5623437270220766,0.585998103127239,6.412025749621092,12.08896188073646,1.9534144948829135,0.46442605444222007,0.3120626144976377,0.13222745830176896
1411,80,1100,-0.107858501,0.068762444,-0.094771497,-0.186584398,0.3592374025603957,-0.171559602,-0.533924006408849,-1.4980982464729724,0.40996497396414305,42.13928986,-13.87213421,-4.437024593,4.674359030220606,-0.27267511899355534,0.2557526316547637,4.692428656753719,20.561833395054244,21.588235358784424,1.741871012353907,5.478556581830438,1.670361840586513,1.670361840586513,0.05488942260523335,3.1317556360542813,0.07084183970103396,0.0,0.0,0.0,1.268,-12.208865172477946,0.0,-64.11629104062496,-52.71122002919604,11.15692451574142,9.55032842215296,0.4254280975760627,-2.84656090740979,2.3523405313416688,1.4866222212395557,1.2725487595149156,0.7275628932825838,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.8600986622013913,1.5855148824316159,0.5990271618019954,6.4549390646601825,11.899102279747016,1.9367615983325037,0.46442605444222007,0.3120626144976377,0.13222745830176896
1412,81,1100,-0.11302909300000001,0.076579809,-0.09973973800000001,-0.188681975,0.32469865872576464,-0.166926071,-0.046353244055513325,-1.0582768275435848,0.10239394943870363,42.21186447,-13.89477062,-4.443370819,4.603902332944768,-0.30949759645245656,0.2565736190574457,4.623573958541531,20.561833395054244,21.588235358784424,1.6993076663297666,5.49079325931485,1.0472555495974414,1.0472555495974414,0.057346527571880315,3.1897711495122034,0.06367245341227422,0.0,0.0,0.0,1.268,-4.267610920523794,0.0,-62.964045608062186,-51.434680778678164,10.856324210471774,11.10819342601785,-0.23927220450563014,-2.858066112655777,2.5471627352684,1.489973926447934,1.5245416638112452,0.8114593727021033,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.0691198437294767,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,2.015113566687326,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.46240070084390283,0.8880700111393842,1.6088243451677482,0.6119186231919957,6.470701125294718,11.722298208586375,1.9208063477302382,0.46442605444222007,0.3120626144976377,0.13222745830176896
